Symbol,AssetType,Name,Description,CIK,Exchange,Currency,Country,Sector,Industry,Address,FiscalYearEnd,LatestQuarter,MarketCapitalization,EBITDA,PERatio,PEGRatio,BookValue,DividendPerShare,DividendYield,EPS,RevenuePerShareTTM,ProfitMargin,OperatingMarginTTM,ReturnOnAssetsTTM,ReturnOnEquityTTM,RevenueTTM,GrossProfitTTM,DilutedEPSTTM,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,AnalystTargetPrice,TrailingPE,ForwardPE,PriceToSalesRatioTTM,PriceToBookRatio,EVToRevenue,EVToEBITDA,Beta,52WeekHigh,52WeekLow,50DayMovingAverage,200DayMovingAverage,SharesOutstanding,DividendDate,ExDividendDate
AAOI,Common Stock,Applied Optoelectronics Inc,Applied Optoelectronics Inc. designs manufactures and sells various fiber optic networking products globally. The company is headquartered in Sugar Land Texas.,1158114,NASDAQ,USD,USA,MANUFACTURING,SEMICONDUCTORS & RELATED DEVICES,13115 JESS PIRTLE BLVD SUGAR LAND TX US,December,2021-09-30,104277000,-20207000,None,0.51,9.71,None,0,-2.041,8.06,-0.253,-0.269,-0.0733,-0.201,209482000,50541000,-2.041,0,-0.305,15.36,-,84.03,0.498,0.39,1.019,-,1.685,12.97,3.63,5.17,6.95,27297600,None,None
AAON,Common Stock,AAON Inc,AAON Inc. engages in the engineering manufacturing marketing and sales of heating and air conditioning equipment in the United States and Canada. The company is headquartered in Tulsa Oklahoma.,824142,NASDAQ,USD,USA,TECHNOLOGY,AIR-COND & WARM AIR HEATG EQUIP & COMM & INDL REFRIG EQUIP,2425 SOUTH YUKON TULSA OK US,December,2021-09-30,3277799000,112837000,47.01,2.87,7.64,0.38,0.0061,1.33,9.84,0.139,0.162,0.109,0.192,514935000,155849000,1.33,-0.237,0.028,71,47.01,-,6.41,10.5,7.97,36.45,0.56,83.79,59.08,75.9,68.88,52428000,2021-12-17,2021-11-24
AAP,Common Stock,Advance Auto Parts Inc,Advance Auto Parts Inc. (Advance) is an American automotive aftermarket parts provider. Headquartered in Raleigh North Carolina it serves both professional installer and do-it-yourself (DIY) customers.,1158449,NYSE,USD,USA,TRADE & SERVICES,RETAIL-AUTO & HOME SUPPLY STORES,2635 EAST MILLBROOK ROAD RALEIGH NC US,December,2021-09-30,14230704000,1199138000,23.24,1.159,51.66,2.5,0.0178,9.82,167.83,0.059,0.0864,0.0497,0.186,10966145000,4484775000,9.82,0.258,0.031,260.06,23.24,17.79,1.298,4.391,1.516,14.63,1.272,244.55,147.72,233.31,214.32,62355000,2022-01-03,2021-12-16
AAPL,Common Stock,Apple Inc,Apple Inc. is an American multinational technology company that specializes in consumer electronics computer software and online services. Apple is the world's largest technology company by revenue (totalling $274.5 billion in 2020) and since January 2021 the world's most valuable company. As of 2021 Apple is the world's fourth-largest PC vendor by unit sales and fourth-largest smartphone manufacturer. It is one of the Big Five American information technology companies along with Amazon Google Microsoft and Facebook.,320193,NASDAQ,USD,USA,TECHNOLOGY,ELECTRONIC COMPUTERS,ONE INFINITE LOOP CUPERTINO CA US,September,2021-12-31,2782238343000,128217997000,28.32,3.361,4.402,0.645,0.0052,6.01,22.84,0.266,0.309,0.199,0.146,378323010000,152836000000,6.01,0.25,0.112,180.94,28.32,28.01,7.35,41.34,7.3,21.69,1.203,182.94,115.67,169.2,147.94,16334399000,2021-11-11,2021-11-05
AAQC,Common Stock,Accelerate Acquisition Corp,Accelerate Acquisition Corp. The company is headquartered in Short Hills New Jersey.,1838883,NYSE,USD,USA,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,51 JOHN F KENNEDY PARKWAY SHORT HILLS NJ US,December,2021-09-30,484000000,None,None,None,0.1,None,None,None,0,0,0,0,0,0,0,0,0,0,None,-,-,-,-,-,-,None,9.96,9.6,9.72,9.71,40000000,None,None
AAT,Common Stock,American Assets Trust Inc,American Assets Trust Inc. is a self-managed vertically integrated full-service real estate investment trust or REIT based in San Diego California. ,1500217,NYSE,USD,USA,REAL ESTATE & CONSTRUCTION,REAL ESTATE INVESTMENT TRUSTS,11455 EL CAMINO REAL SUITE 200 SAN DIEGO CA US,December,2021-09-30,2150388000,200287000,92.12,21.85,20.59,1.11,0.0346,0.386,5.88,0.0656,0.257,0.0192,0.0241,352917000,225477000,0.386,0.99,0.163,39.1,92.12,-,6.09,1.686,10.14,17.99,1.242,40.49,26.38,36.69,37.27,60472000,2021-12-23,2021-12-08
AATC,Common Stock,Image Sensing Systems Inc,None,943034,NASDAQ,USD,USA,LIFE SCIENCES,MEASURING & CONTROLLING DEVICES NEC,500 SPRUCE TREE CENTRE 1600 UNIVERSITY AVE ST PAUL MN US,December,2021-09-30,34113600,2055000,11.82,None,3.837,0.12,0.0777,0.537,2.422,0.222,0.147,0.0564,0.145,12916000,10388000,0.537,-0.083,-0.127,None,11.82,-,2.641,1.452,1.667,7.63,1.073,11.02,3.863,6.45,6.86,5372200,2021-11-29,2021-11-19
AAU,Common Stock,Almaden Minerals Ltd,Almaden Minerals Ltd. an exploration-stage company is engaged in the acquisition exploration and development of mineral properties in Canada and Mexico. The company is headquartered in Vancouver Canada.,1015647,NYSE MKT,USD,USA,ENERGY & TRANSPORTATION,METAL MINING,SUITE 210 ? 1333 JOHNSTON STREET VANCOUVER BC CA,December,2021-09-30,38339400,None,None,0,0.598,None,0,-0.026,0,0,0,-0.042,-0.055,0,0,-0.026,0,0,1,-,-,-,0.609,-,-,1.192,1.2,0.27,0.311,0.418,137221000,None,None
AAWW,Common Stock,Atlas Air Worldwide Holdings Inc,Atlas Air Worldwide Holdings Inc. provides outsourced aircraft and aviation operating services. The company is headquartered in Purchase New York.,1135185,NASDAQ,USD,USA,ENERGY & TRANSPORTATION,AIR TRANSPORTATION NONSCHEDULED,2000 WESTCHESTER AVENUE PURCHASE NY US,December,2021-09-30,2200926000,944596000,4.481,1.1,90.41,None,0,16.92,133.42,0.132,0.169,0.0664,0.216,3800307000,1092115000,16.92,0.406,0.255,105.57,4.481,4.376,0.579,0.854,1.075,3.675,1.122,97.13,51.35,87.64,77.41,29028300,None,None
AB,Common Stock,AllianceBernstein Holding L.P,AllianceBernstein Holding LP is a publicly owned investment manager. The company is headquartered in New York New York.,825313,NYSE,USD,USA,FINANCE,INVESTMENT ADVICE,1345 AVE OF THE AMERICAS NEW YORK NY US,December,2021-09-30,4503186000,None,12.92,1.581,15.69,3.58,0.0775,3.53,3.827,0.922,1,0.157,0.232,383650000,308404000,3.53,0.283,0.298,57.1,12.92,12.24,11.74,2.94,-,-,1.428,57.3,32.77,49.97,48.77,98754000,2021-11-24,2021-11-05
ABB,Common Stock,ABB Ltd,ABB Ltd manufactures and sells electrification industrial automation and robotics and motion products for utility industrial and transportation and infrastructure customers globally. The company is headquartered in Zurich Switzerland.,1091587,NYSE,USD,USA,MANUFACTURING,SWITCHGEAR & SWITCHBOARD APPARATUS,PO BOX 8131 CH 8050 ZURICH SWITZERLAND CH,December,2021-09-30,66217927000,4365000000,37.99,0.295,7.0,0.904,0.0257,0.894,14.12,0.064,0.123,0.0523,0.138,28559999000,8011000000,0.894,-0.848,0.068,40.57,37.99,21.37,2.319,4.927,2.555,17.73,1.02,39.11,27.82,36.63,35.3,1949880000,2021-05-14,2021-03-29
ABBV,Common Stock,AbbVie Inc,AbbVie is an American publicly traded biopharmaceutical company founded in 2013. It originated as a spin-off of Abbott Laboratories.,1551152,NYSE,USD,USA,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,1 NORTH WAUKEGAN ROAD NORTH CHICAGO IL US,December,2021-09-30,243826000000,28854999000,32.87,1.279,7.67,5.2,0.0409,4.196,31.19,0.137,0.367,0.0848,0.523,55168999000,31747000000,4.196,0.38,0.112,142.4,32.87,9.57,4.42,17.51,5.54,16.72,0.824,138.3,97.32,128.22,117.18,1767880000,2022-02-15,2022-01-13
ABC,Common Stock,AmerisourceBergen Corporation,AmerisourceBergen Corporation is an American drug wholesale company that was formed by the merger of Bergen Brunswig and AmeriSource in 2001.,1140859,NYSE,USD,USA,TRADE & SERVICES,WHOLESALE-DRUGS PROPRIETARIES & DRUGGISTS' SUNDRIES,1300 MORRIS DRIVE CHESTERBROOK PA US,September,2021-09-30,28472594000,3180097000,18.51,1.588,1.073,1.76,0.0137,7.39,1039.19,0.0072,0.0125,0.0329,0,213988835000,6774434000,7.39,-0.007,0.196,150.92,18.51,12.25,0.133,121.65,0.146,10.73,0.507,136.95,99.61,127.18,121.74,208133000,2021-11-29,2021-11-12
ABCB,Common Stock,Ameris Bancorp,Ameris Bancorp is the banking holding company for Ameris Bank providing a range of banking services to retail and business clients primarily in Georgia Alabama Florida and South Carolina. The company is headquartered in Atlanta Georgia.,351569,NASDAQ,USD,USA,FINANCE,STATE COMMERCIAL BANKS,3490 PIEDMONT RD SUITE 1550 ATLANTA GA US,December,2021-12-31,3404465000,None,8.76,2.45,41.81,0.6,0.0121,5.58,15.07,0.372,0.482,0.0184,0.142,1046152000,938065000,5.58,-0.126,-0.006,60.71,8.76,11.16,3.254,1.192,-,-,1.291,59.33,38.71,50.94,51.44,69635000,2022-01-10,2021-12-30
ABCL,Common Stock,AbCellera Biologics Inc,AbCellera Biologics Inc. develops an antibody discovery platform. The company is headquartered in Vancouver Canada.,1703057,NASDAQ,USD,USA,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,2215 YUKON STREET VANCOUVER BC CA,December,2021-09-30,2418781000,298535000,13.34,None,3.391,None,None,0.644,1.774,0.474,0.643,0.271,0.404,443780000,176619000,0.644,35.28,-0.412,38.88,13.34,-,5.45,2.307,3.325,4.777,None,54.26,7.42,12.9,18.73,281581000,None,None
ABCM,Common Stock,Abcam plc,Abcam plc a life sciences company researches develops and distributes biological reagents and tools for research drug discovery and diagnostics in the United States China Japan Europe the Middle East Africa and elsewhere. Pacific Asia. The company is headquartered in Cambridge the United Kingdom.,1492074,NASDAQ,USD,USA,TECHNOLOGY,GENERAL,NONE,June,2021-06-30,4007759000,61000000,182.4,None,2.806,0,0,0.096,1.336,0.0544,0.113,0.0257,0.0285,297700000,211800000,0.096,-0.579,0.233,1654.37,182.4,50,13.46,4.55,12.68,59.0,0.577,24.38,15.83,21.26,20.63,228884000,None,2020-03-19
ABEO,Common Stock,Abeona Therapeutics Inc,Abeona Therapeutics Inc. a clinical-stage biopharmaceutical company develops gene and cell therapies for rare life-threatening genetic diseases. The company is headquartered in New York New York.,318306,NASDAQ,USD,USA,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,1330 AVENUE OF THE AMERICAS 33RD FLOOR NEW YORK NY US,December,2021-09-30,34323300,-72345000,None,0,0.783,None,0,-0.567,0.031,0,-19.22,-0.259,-0.555,3000000,-20139000,-0.567,0,0,3,-,-,11.44,0.411,0.649,0.628,1.288,3.79,0.21,0.445,1.103,146618000,None,None
ABEV,Common Stock,Ambev S.A,Ambev SA produces distributes and sells beer draft beer carbonated soft drinks (CSD) other non-alcoholic beverages malt and food products in the Americas. The company is headquartered in So Paulo Brazil.,1565025,NYSE,USD,USA,MANUFACTURING,BEVERAGES,RUA DR. RENATO PAES DE BARROS 1017 3 ANDAR PARTE SAO PAULO BR,December,2021-09-30,43596198000,21061366000,14.97,1.861,5.51,0.49,0.0389,0.185,4.41,0.228,0.245,0.0812,0.194,69400084000,31312896000,0.185,0.563,0.185,3.51,14.97,18.94,0.628,2.718,0.577,1.585,0.933,3.799,2.29,2.792,3.072,15738700000,2022-01-06,2021-12-20
ABG,Common Stock,Asbury Automotive Group Inc,Asbury Automotive Group Inc. is an automobile retailer in the United States. The company is headquartered in Duluth Georgia.,1144980,NYSE,USD,USA,TRADE & SERVICES,RETAIL-AUTO DEALERS & GASOLINE STATIONS,2905 PREMIERE PARKWAY NW SUITE 300 DULUTH GA US,December,2021-09-30,3629991000,726900000,6.34,0.247,67.28,None,0,24.74,488.56,0.0511,0.0729,0.121,0.455,9416900000,1223400000,24.74,0.52,0.304,243.75,6.34,5.57,0.386,2.755,0.527,6.69,1.529,230.97,137.96,167.62,186.0,23135700,2008-08-22,2008-07-30
ABGI,Common Stock,ABG Acquisition Corp. I,ABG Acquisition Corp. The company is headquartered in New York New York.,1833764,NASDAQ,USD,USA,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,ALLY BRIDGE GROUP 430 PARK AVENUE 12TH FLOOR NEW YORK NY UNITED STATES,December,2021-12-31,187526000,None,None,None,0.259,None,None,-0.099,0,0,0,0,0,0,0,-0.099,0,0,None,-,-,-,-,-,-,None,10.69,9.61,9.77,9.8,15566300,None,None
ABIO,Common Stock,ARCA biopharma Inc,ARCA biopharma Inc. a clinical-stage biopharmaceutical company develops and markets genetically engineered therapies for cardiovascular disease. The company is headquartered in Westminster Colorado.,907654,NASDAQ,USD,USA,LIFE SCIENCES,IN VITRO & IN VIVO DIAGNOSTIC SUBSTANCES,11080 CIRCLEPOINT ROAD SUITE 140 WESTMINSTER CO US,December,2021-09-30,25505900,-6456000,None,0,3.928,None,0,-1.485,0,0,0,-0.209,-0.351,0,0,-1.485,0,0,7,-,-,-,0.458,-,1.71,2.46,5.5,1.71,2.203,2.895,14410100,2019-04-04,None
ABM,Common Stock,ABM Industries Incorporated,ABM Industries Incorporated provides integrated facility solutions in the United States and internationally. The company is headquartered in New York New York.,771497,NYSE,USD,USA,TRADE & SERVICES,SERVICES-TO DWELLINGS & OTHER BUILDINGS,551 FIFTH AVENUE SUITE 300 NEW YORK NY US,October,2021-10-31,2740516000,448100000,21.89,4.45,23.91,0.76,0.0193,1.86,92.41,0.0203,0.0575,0.0545,0.0812,6228600000,1022300000,1.86,-0.362,0.142,56.75,21.89,-,0.437,1.722,0.601,12.54,1.304,54.56,35.71,43.68,46.56,67318000,2022-02-07,2022-01-05
ABMD,Common Stock,Abiomed Inc,Abiomed is a publicly-traded medical devices company that develops and manufactures external and implantable circulatory support devices. The company is headquartered in Danvers Massachusetts and has three additional offices two in Germany in the cities of Berlin and Aachen and another in Tokyo Japan.,815094,NASDAQ,USD,USA,LIFE SCIENCES,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,22 CHERRY HILL DR DANVERS MA US,March,2021-09-30,12614182000,288176000,85.12,2.75,30.43,None,0,3.257,21.49,0.153,0.269,0.115,0.116,973635000,685615000,3.257,-0.088,0.183,372.4,85.12,-,12.96,9.76,13.22,44.74,1.294,379.3,261.27,323.8,326.74,45497500,None,None
ABNB,Common Stock,Airbnb Inc,Airbnb Inc. is an American company that operates an online marketplace for lodging primarily homestays for vacation rentals and tourism activities based in San Francisco California.,1559720,NASDAQ,USD,USA,TRADE & SERVICES,SERVICES-TO DWELLINGS & OTHER BUILDINGS,888 BRANNAN ST. SAN FRANCISCO CA US,December,2021-09-30,90714489000,None,None,None,7.11,None,None,-7.89,9.76,-0.807,-0.508,-0.151,-1.362,5318828000,2502157000,-7.89,0.664,0.667,192.76,-,98.04,17.06,20.3,15.95,-,None,219.94,129.71,169.43,160.76,346824000,None,None
ABOS,Common Stock,Acumen Pharmaceuticals Inc. Common Stock,Acumen Pharmaceuticals Inc. a clinical-stage biopharmaceutical company is dedicated to developing therapies for the treatment of Alzheimer's disease and other neurodegenerative diseases. The company is headquartered in Charlottesville Virginia.,1576885,NASDAQ,USD,USA,LIFE SCIENCES,BIOLOGICAL PRODUCTS (NO DISGNOSTIC SUBSTANCES),427 PARK ST. CHARLOTTESVILLE VA US,December,2021-09-30,202756000,None,None,None,5.77,None,None,-9.31,0.033,0,-38.02,0,0,329000,-6561000,-9.31,0,0,23.5,-,-,616.28,0.864,4.797,-,None,26.98,4.6,6.97,12.79,40470300,None,None
ABR,Common Stock,Arbor Realty Trust Inc,Arbor Realty Trust Inc. invests in a diversified portfolio of structured financial assets in the commercial single-family and multi-family real estate markets in the United States. The company is headquartered in Uniondale New York.,1253986,NYSE,USD,USA,REAL ESTATE & CONSTRUCTION,REAL ESTATE INVESTMENT TRUSTS,333 EARLE OVINGTON BOULEVARD SUITE 900 UNIONDALE NY US,December,2021-09-30,2429683000,None,10.47,1.2,11.52,1.38,0.0834,2.145,4.902,0.504,0.611,0.0386,22.4,641231000,386831000,2.34,-0.292,0.099,21.88,7.12,-,3.908,1.577,-,-,1.876,20.36,12.98,18.04,18.23,150506000,2021-11-30,2021-11-12
ABSI,Common Stock,Absci Corporation Common Stock,None,1672688,NASDAQ,USD,USA,TRADE & SERVICES,SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH,18105 SE MILL PLAIN BLVD VANCOUVER WA US,December,2021-09-30,579623000,None,None,None,4.192,None,None,-2.684,0.194,0,-8.7,0,0,6058000,-6668000,-2.684,0,0.68,25.75,-,-,89.72,1.549,56.68,-,None,31.53,5.63,8.94,13.82,92592000,None,None
ABST,Common Stock,Absolute Software Corporation,Absolute Software Corporation develops markets and provides a cloud-based endpoint visibility and control platform for the management and security of computing devices applications and data for business and public sector organizations. The company is headquartered in Vancouver Canada.,1071058,NASDAQ,USD,USA,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,SUITE 1400 FOUR BENTALL CENTRE VANCOUVER BC CA,June,2021-09-30,382124000,4347000,None,None,0.353,0.262,0.0333,-0.137,2.782,-0.0473,-0.0236,-0.006,0,136037000,104915000,-0.137,-0.2,0.535,18.33,-,285.71,2.809,21.27,4.396,87.52,0.8,20.87,7.22,8.72,11.82,49820600,2022-02-25,2022-02-10
ABT,Common Stock,Abbott Laboratories,Abbott Laboratories is an American multinational medical devices and health care company with headquarters in Abbott Park Illinois United States. The company was founded by Chicago physician Wallace Calvin Abbott in 1888 to formulate known drugs; today it sells medical devices diagnostics branded generic medicines and nutritional products. It split off its research-based pharmaceuticals business into AbbVie in 2013.,1800,NYSE,USD,USA,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,100 ABBOTT PARK ROAD ABBOTT PARK IL US,December,2021-12-31,221655155000,12816999000,31.81,2.283,19.47,1.82,0.015,3.94,24.08,0.164,0.215,0.0774,0.209,43074998000,24967000000,3.94,-0.076,0.072,144.18,31.81,25.19,5.15,6.17,5.13,20.56,0.704,142.1,104.19,131.66,123.23,1768290000,2022-02-15,2022-01-13
ABTX,Common Stock,Allegiance Bancshares Inc,Allegiance Bancshares Inc. is the banking holding company for Allegiance Bank providing a range of commercial banking services primarily to small and medium-sized businesses professionals and individual clients. The company is headquartered in Houston Texas.,1642081,NASDAQ,USD,USA,FINANCE,STATE COMMERCIAL BANKS,8727 W. SAM HOUSTON PARKWAY N HOUSTON TX US,December,2021-09-30,867738000,None,10.69,0,40.15,0.48,0.011,4.01,11.85,0.341,0.456,0.0124,0.103,239448000,239448000,4.01,0.362,0.201,46.88,10.69,18.28,3.624,1.109,-,-,0.996,45.94,34.1,42.74,39.66,20247500,2021-12-15,2021-11-29
ABUS,Common Stock,Arbutus Biopharma Corporation,Arbutus Biopharma Corporation a biopharmaceutical company is dedicated to the discovery development and commercialization of a cure for patients with chronic hepatitis B virus (HBV) infection in the United States. The company is headquartered in Warminster Pennsylvania.,1447028,NASDAQ,USD,USA,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,100-8900 GLENLYON PARKWAY BURNABY BC CA,December,2021-09-30,369795000,-71643000,None,0,1.285,None,0,-0.917,0.108,0,-6.61,-0.283,-0.633,10168000,-40567000,-0.917,0,1.193,6.3,-,-,36.37,2.44,38.95,-,2.658,6.5,2.38,3.59,3.422,145000000,None,None
ABVC,Common Stock,ABVC Biopharma Inc. Common Stock,American BriVision (Holding) Corporation a clinical-stage biopharmaceutical company develops drugs and medical devices to meet unmet medical needs in the United States. ,1173313,NASDAQ,USD,USA,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,11 SAWYERS PEAK DRIVE GOSHEN NY US,December,2021-09-30,70665000,None,None,None,0.311,None,0,-0.418,0.019,0,-22.18,-0.669,-3.158,455780,464330,-0.418,0,-0.143,9.5,-,-,155.04,8.36,156.79,-,0.312,8,1.95,3.281,3.778,28609400,2019-05-08,None
AC,Common Stock,Associated Capital Group Inc,Associated Capital Group Inc. provides investment advisory services in the United States. The company is headquartered in Greenwich Connecticut.,1642122,NYSE,USD,USA,FINANCE,SECURITY BROKERS DEALERS & FLOTATION COMPANIES,ONE CORPORATE CENTER RYE NY US,December,2021-09-30,1011143000,-16787000,10.08,0,42.24,0.2,0.0044,4.547,0.854,5.33,-1.139,-0.0106,0.097,18935000,-453000,4.547,-0.738,0.086,10.87,10.08,-,54.75,1.063,20.26,2.739,1.22,47.5,32.24,42.46,38.48,3095200,2021-12-15,2021-11-30
ACA,Common Stock,Arcosa Inc,Arcosa Inc. provides infrastructure related products and solutions for the construction energy and transportation markets in North America. The company is headquartered in Dallas Texas.,1739445,NYSE,USD,USA,MANUFACTURING,FABRICATED STRUCTURAL METAL PRODUCTS,500 N. AKARD SREET SUITE 400 DALLAS TX US,December,2021-09-30,2218817000,266700000,31.88,6.72,40.18,0.2,0.0045,1.44,41.05,0.0359,0.0649,0.027,0.0371,1973500000,382000000,1.44,-0.235,0.141,66.43,31.88,22.83,1.124,1.17,1.5,12.18,0.376,68.21,43.85,52.76,54.86,48329700,2021-10-29,2022-01-13
